DataHoraGMT-3,Valor Total,Início Próspero,Mentoria Individual,Mentoria individual online,Mentoria individual presencial
10/10/2025 - 13:40,3166165.66,1963.08,6132.06,9974.49,0.0
10/10/2025 - 13:43,3166165.66,1963.08,6132.06,9974.49,0.0
10/10/2025 - 13:45,2576295.1,1963.08,0.0,0.0,0.0
10/10/2025 - 13:46,3166165.66,1963.08,0.0,0.0,0.0
10/10/2025 - 13:46,3166165.66,1963.08,6132.06,9974.49,0.0
10/10/2025 - 13:51,3166073.52,1963.08,6132.06,9974.49,0.0
10/10/2025 - 14:12,3166165.66,1963.08,6132.06,9974.49,0.0
10/10/2025 - 14:22,3166165.66,1963.08,6132.06,9974.49,0.0
10/10/2025 - 14:41,3165764.89,1963.08,6132.06,9974.49,0.0
10/10/2025 - 15:33,3166749.19,1963.08,6132.06,9974.49,0.0
10/10/2025 - 16:19,3166949.57,1963.08,6132.06,9974.49,0.0
10/10/2025 - 16:39,3167382.44,1963.08,6132.06,9974.49,0.0
10/10/2025 - 17:25,3167944.73,1963.08,6132.06,9974.49,0.0
10/10/2025 - 17:42,3168247.33,1963.08,6132.06,9974.49,0.0
10/10/2025 - 18:19,3168247.33,1963.08,6132.06,9974.49,0.0
10/10/2025 - 18:39,3168247.33,1963.08,6132.06,9974.49,0.0
10/10/2025 - 19:20,3168549.93,1963.08,6132.06,9974.49,0.0
10/10/2025 - 19:40,3168549.93,1963.08,6132.06,9974.49,0.0
10/10/2025 - 20:20,3168549.93,1963.08,6132.06,9974.49,0.0
10/10/2025 - 20:39,3169099.88,1963.08,6132.06,9974.49,0.0
10/10/2025 - 22:44,3169678.04,1963.08,6132.06,9974.49,0.0
10/10/2025 - 23:56,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 00:31,3170784.08,1963.08,6132.06,9974.49,0.0
11/10/2025 - 01:26,3170784.08,1963.08,6132.06,9974.49,0.0
11/10/2025 - 01:42,3170784.08,1963.08,6132.06,9974.49,0.0
11/10/2025 - 02:21,3170784.08,1963.08,6132.06,9974.49,0.0
11/10/2025 - 02:41,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 03:31,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 04:19,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 04:39,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 05:27,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 05:44,3170499.92,1963.08,6132.06,9974.49,0.0
11/10/2025 - 06:21,3171086.68,1963.08,6132.06,9974.49,0.0
11/10/2025 - 06:39,3171086.68,1963.08,6132.06,9974.49,0.0
11/10/2025 - 07:21,3171370.84,1963.08,6132.06,9974.49,0.0
11/10/2025 - 07:41,3172192.72,1963.08,6132.06,9974.49,0.0
11/10/2025 - 08:17,3172949.19,1963.08,6132.06,9974.49,0.0
11/10/2025 - 08:39,3172949.19,1963.08,6132.06,9974.49,0.0
11/10/2025 - 09:42,3173617.63,1963.08,6132.06,9974.49,0.0
11/10/2025 - 10:24,3175781.07,1963.08,6132.06,9974.49,0.0
11/10/2025 - 10:39,3176126.78,1963.08,6132.06,9974.49,0.0
11/10/2025 - 11:18,3176742.02,1963.08,6132.06,9974.49,0.0
11/10/2025 - 11:38,3177529.16,1963.08,6132.06,9974.49,0.0
11/10/2025 - 12:20,3178214.09,1963.08,6132.06,9974.49,0.0
11/10/2025 - 12:39,3178498.25,1963.08,6132.06,9974.49,0.0
11/10/2025 - 13:26,3179437.94,1963.08,6132.06,9974.49,0.0
11/10/2025 - 13:42,3180450.32,1963.08,6132.06,9974.49,0.0
11/10/2025 - 14:18,3181587.03,1963.08,6132.06,9974.49,0.0
11/10/2025 - 14:39,3181889.63,1963.08,6132.06,9974.49,0.0
11/10/2025 - 15:28,3181889.63,1963.08,6132.06,9974.49,0.0
11/10/2025 - 15:44,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 16:16,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 16:38,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 17:22,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 17:39,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 18:19,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 18:39,3182192.23,1963.08,6132.06,9974.49,0.0
11/10/2025 - 19:20,3182380.38,1963.08,6132.06,9974.49,0.0
11/10/2025 - 19:40,3183214.49,1963.08,6132.06,9974.49,0.0
11/10/2025 - 20:20,3182813.72,1963.08,6132.06,9974.49,0.0
11/10/2025 - 20:40,3182813.72,1963.08,6132.06,9974.49,0.0
11/10/2025 - 22:52,3183116.32,1963.08,6132.06,9974.49,0.0
12/10/2025 - 00:06,3183400.48,1963.08,6132.06,9974.49,0.0
12/10/2025 - 00:49,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 01:27,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 01:43,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 02:21,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 02:40,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 03:31,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 04:19,3183588.63,1963.08,6132.06,9974.49,0.0
12/10/2025 - 04:39,3183588.63,1963.08,6132.06,9974.49,0.0
